Time,K22,K17,K24,N11,N5,N3,O8,O17,O18,R2
4/28/1993,0.512750626,0.366756439,0.22351265,0,0.901769638,0.25,0.284704208,0.245292664,0.372406006,0.614707947
5/5/1993,1.008041382,0.72351265,0.947025299,0.166757584,1.068527222,0.380569458,0.473674774,0.421894073,0.548606873,1.494709015
5/12/1993,1.345500946,1.056707382,1.267648697,0.253513336,1.155282974,0.431137085,0.550432205,0.50897789,0.678606033,1.966278076
5/19/1993,1.782958984,1.489900589,1.621162415,0.253513336,1.19203949,0.431137085,0.550432205,0.50897789,0.678606033,2.41784668
5/26/1993,1.940418243,1.643095016,1.621162415,0.253513336,0.971155167,0.431137085,0.550432205,0.50897789,0.678606033,2.609416962
6/2/1993,2.217876434,1.916288376,1.881784439,0.253513336,0.290269852,0.181137085,0.473674774,0.446893692,0.488607407,2.77098465
6/9/1993,2.217876434,1.916288376,1.881784439,0.253513336,0.290269852,0.181137085,0.473674774,0.446893692,0.488607407,2.860984802
6/16/1993,2.345336914,2.039484024,1.992408752,0.253513336,0.290269852,0.181137085,0.473674774,0.446893692,0.488607407,2.890987396
6/23/1993,2.345336914,2.166238785,1.992408752,0.253513336,0.290269852,0.181137085,0.473674774,0.446893692,0.488607407,3.150987625
6/30/1993,2.345336914,2.166238785,2.075922012,0.253513336,0.290269852,0.181137085,0.473674774,0.446893692,0.488607407,3.150987625
7/7/1993,2.645336151,1.902677536,1.852409363,0.253513336,0.481155396,0.181137085,0.473674774,0.446893692,0.488607407,3.090986252
7/14/1993,2.39787674,2.209432602,2.185922623,0.253513336,0.481155396,0.181137085,0.414701462,0.400289536,0.442403793,3.260986328
7/21/1993,2.39787674,2.209432602,2.185922623,0.253513336,0.481155396,0.181137085,0.265727997,0.263685226,0.306200027,3.019416809
7/28/1993,1.960046768,1.905872345,1.503034592,0.086755753,0.314397812,0.050567627,0.076757431,0.087083817,0.129999161,2.139415741
8/4/1993,1.622587204,1.572677612,1.182411194,0,0.227642059,0,0,0,0,1.66784668
8/11/1993,1.33041954,1.716239929,1.592411041,0,0.190885544,0,0,0,0,1.216278076
8/18/1993,1.172960281,1.563045502,1.592411041,0,0.661769867,0.399999619,0,0,0,1.024707794
8/25/1993,0.932962418,1.323047638,1.331789017,0.10468483,0.661769867,0.399999619,0,0,0,0.733139038
9/1/1993,0.932962418,1.323047638,1.805301666,0.10468483,0.661769867,0.399999619,0.516757965,0.357084274,0.399999619,0.643138885
9/8/1993,0.805501938,1.19985199,1.694677353,0.10468483,0.661769867,0.399999619,0.516757965,0.357084274,0.399999619,0.521568298
9/15/1993,0.805501938,1.073097229,1.694677353,0.10468483,0.661769867,0.399999619,0.516757965,0.357084274,0.399999619,0.171567917
9/22/1993,1.200792313,1.073097229,1.611164093,0.10468483,0.661769867,0.399999619,0.516757965,0.357084274,0.399999619,0.171567917
9/29/1993,0.635501862,0.969902039,1.611164093,0.17937088,0.470884323,0.399999619,0.516757965,0.357084274,0.399999619,0.170000076
10/6/1993,0.635501862,0.663146973,1.277650833,0.28405571,0.701768875,0.533332825,0.516757965,0.394168854,0.399999619,0.239999771
10/13/1993,0.635501862,0.663146973,1.277650833,0.28405571,0.701768875,0.533332825,0.516757965,0.394168854,0.399999619,0.239999771
10/20/1993,0.748332977,0.684206009,1.32387352,0.28405571,0.701768875,0.533332825,0.516757965,0.941253662,0.399999619,0.423334122
10/27/1993,0.748332977,0.684206009,1.32387352,0.28405571,0.701768875,0.533332825,0.516757965,0.941253662,0.399999619,0.423334122
11/3/1993,0.603042603,0.107450485,0.560359955,0.28405571,0.701768875,0.533332825,0.516757965,0.941253662,0.399999619,0.423334122
11/10/1993,0.603042603,0.107450485,0.560359955,0.28405571,0.230884552,0.133333206,0.723514557,1.398338318,0.399999619,0.728334427
11/17/1993,0.565582275,0.07425499,0.560359955,0.17937088,0.230884552,0.133333206,0.723514557,1.405422211,0.399999619,0.728334427
11/24/1993,1.137540817,0.641010284,0.52702713,0.196126938,0.24764061,0.133333206,0.328514099,1.048337936,0,0.728334427
12/1/1993,1.137540817,0.641010284,0.52702713,0.196126938,0.24764061,0.133333206,0.515272141,1.048337936,0.170000076,0.938335419
12/8/1993,1.137540817,0.641010284,0.52702713,0.28288269,0.334396362,0.183900833,0.902029037,2.125421524,1.289999008,0.938335419
12/15/1993,0.742250443,0.641010284,0.52702713,0.28288269,0.334396362,0.183900833,0.902029037,2.125421524,1.289999008,0.938335419
12/22/1993,0.742250443,0.641010284,0.52702713,0.817882538,1.765281677,0.318901062,0.902029037,2.125421524,1.289999008,0.938335419
12/29/1993,0.742250443,0.641010284,0.52702713,0.713197708,1.534397125,0.185567856,0.902029037,2.088336945,1.289999008,0.698335648
1/5/1994,0.742250443,0.641010284,0.52702713,0.713197708,1.534397125,0.185567856,0.902029037,2.088336945,1.289999008,0.698335648
1/12/1994,0.571958542,0.566755295,0.440179825,0.713197708,1.534397125,0.185567856,0.902029037,1.541252136,1.289999008,0.515001297
1/19/1994,0.571958542,0.566755295,0.440179825,0.713197708,1.534397125,0.185567856,0.978786469,1.638336182,1.419998169,0.515001297
1/26/1994,0.571958542,0.566755295,0.440179825,0.713197708,1.534397125,0.185567856,0.978786469,1.638336182,1.419998169,0.515001297
2/2/1994,0.571958542,0.566755295,0.440179825,0.713197708,1.534397125,0.185567856,0.772029877,1.181251526,1.419998169,0.210000992
2/9/1994,0.571958542,0.566755295,0.440179825,0.713197708,1.534397125,0.185567856,0.772029877,1.174167633,1.419998169,0.210000992
2/16/1994,0,0,0,0.69644165,1.517641068,0.185567856,0.650272369,1.174167633,1.419998169,0.210000992
2/23/1994,0,0,0,0.69644165,1.517641068,0.185567856,0.463514328,1.174167633,1.249998093,0
3/2/1994,0,0,0,0.609685898,1.430885315,0.135000229,0.076757431,0.097084045,0.129999161,0
3/9/1994,0,0,0,0.609685898,1.430885315,0.135000229,0.076757431,0.097084045,0.129999161,0
3/16/1994,0,0,0,0.006757736,0.006757736,0,0.076757431,0.097084045,0.129999161,0
3/23/1994,0,0,0,0.006757736,0.006757736,0,0.076757431,0.097084045,0.129999161,0
3/30/1994,0,0,0,0.006757736,0.006757736,0,0.076757431,0.097084045,0.129999161,0
4/6/1994,0,0,0,0.006757736,0.006757736,0,0.076757431,0.097084045,0.129999161,0
4/13/1994,0,0,0,0.006757736,0.006757736,0,0,0,0,0
4/20/1994,0,0,0,0.006757736,0.006757736,0,0,0,0,0
4/27/1994,0,0,0,0.006757736,0.006757736,0,0,0,0,0.5
5/4/1994,0,0,0,0.006757736,0.006757736,0,0,0,0.199998856,0.5
5/11/1994,0,0,0.278512955,0.006757736,0.006757736,0,0,0,0.199998856,1.880001068
5/18/1994,0,0,0.278512955,0.141443253,0.017642975,0,0.271757126,0.597084045,0.689998627,2.020002365
5/25/1994,0.445291519,0,0.278512955,0.141443253,0.017642975,0,0.301847458,0.597084045,0.689998627,2.020002365
6/1/1994,0.445291519,0,0.278512955,0.65612793,0.248527527,0.23500061,0.301847458,0.597084045,0.689998627,2.125003815
6/8/1994,0.445291519,0,0.278512955,0.649370193,0.241769791,0.23500061,0.301847458,0.597084045,0.689998627,2.125003815
6/15/1994,0.597249985,0,0.278512955,0.649370193,0.241769791,0.23500061,0.301847458,0.597084045,0.689998627,2.41500473
6/22/1994,0.597249985,0,0.278512955,0.649370193,0.241769791,0.23500061,0.301847458,0.597084045,0.689998627,2.41500473
6/29/1994,0.597249985,0,0.278512955,0.649370193,0.241769791,0.23500061,0.301847458,0.597084045,0.689998627,2.41500473
7/6/1994,0.597249985,0,0.278512955,0.649370193,0.241769791,0.23500061,0.301847458,0.597084045,0.689998627,2.41500473
7/13/1994,0.597249985,0,0.278512955,0.649370193,0.241769791,0.23500061,0.301847458,0.597084045,0.689998627,2.41500473
7/20/1994,0.957540512,0.566755295,0.552026749,0.649370193,0.241769791,0.23500061,0.301847458,1.094167709,1.209997177,3.245004654
7/27/1994,1.14499855,0.749948502,0.722648621,0.649370193,0.241769791,0.23500061,0.47860527,1.094167709,1.009998322,3.406572342
8/3/1994,1.230289459,1.00670433,0.712648392,0.649370193,0.241769791,0.23500061,0.47860527,1.094167709,1.009998322,2.026571274
8/10/1994,1.230289459,1.00670433,0.996162415,0.514684677,0.230884552,0.23500061,0.206848145,0.497083664,0.51999855,2.078140259
8/17/1994,1.545289993,1.903459549,2.579675674,0.514684677,0.230884552,0.23500061,0.176757813,0.497083664,0.51999855,3.248140335
8/24/1994,2.570581436,2.50021553,3.283189774,0,0,0.349998474,0.803514481,0.924167633,0.599998474,3.454708099
8/31/1994,3.045871735,3.156970978,4.096702576,0,0.035884857,0.999998093,1.080272675,1.021251678,0.65999794,3.796276093
9/7/1994,2.893913269,3.540164948,4.467325211,0.046754837,0.082639694,1.010564804,1.080272675,1.021251678,0.65999794,3.737846375
9/14/1994,3.18920517,3.880254745,4.570838928,0.46144104,0.50352478,1.560565948,1.289243698,1.217853546,0.856199265,4.237846375
9/21/1994,3.18920517,3.880254745,4.704353333,0.46144104,0.50352478,1.911132813,1.548213959,1.464454651,1.102399826,5.407846451
9/28/1994,3.476665497,4.163450241,4.974977493,1.046127319,0.50352478,2.341133118,1.627183914,1.53105545,1.168600082,5.689416885
10/5/1994,4.23412323,4.916643143,5.71559906,1.462884903,0.920282364,2.721702576,1.966156006,1.857658386,1.494802475,6.270986557
10/12/1994,4.819124222,5.053081512,6.132707596,2.059642792,1.84116745,3.282272339,2.362913132,1.967658997,1.284803391,5.690986633
10/19/1994,5.209123611,5.443080902,6.522706985,2.824327469,2.662052155,4.082273483,2.515125275,2.284259796,1.601003647,5.95098877
10/26/1994,5.561290741,5.61951828,6.674816132,3.061084747,2.898809433,4.282842636,2.604097366,2.360862732,1.677206039,6.192558289
11/2/1994,6.278751373,6.332714081,7.091926575,3.387842178,3.225566864,4.573411942,2.870855331,2.547466278,1.867204666,6.45255661
11/9/1994,6.255916595,6.169151306,6.229034424,3.614597321,3.452322006,4.763978958,3.119827271,2.784069061,2.103406906,5.82412529
11/16/1994,6.038085938,6.375591278,6.316144943,3.821352005,3.659076691,4.584547043,2.652042389,2.503587723,2.16960907,6.07412529
11/23/1994,6.150255203,6.302030563,6.073255539,4.048107147,3.849946976,4.125114441,2.534255981,2.553106308,2.255811691,6.164125443
11/30/1994,7.635545731,7.415592194,7.006147385,4.338108063,4.139947891,4.415115356,2.971014023,3.030191422,2.815811157,6.524122238
12/7/1994,7.927713394,7.658697128,7.473257065,4.110179901,3.905820847,4.015684128,2.762042999,2.970193863,2.755813599,6.545690536
12/14/1994,8.555173874,8.281892776,7.339742661,4.38693428,4.182575226,3.905683517,2.692043304,2.900194168,2.685813904,5.937259674
12/21/1994,9.065172195,8.791891098,7.849740982,4.129005432,4.509332657,3.766252518,2.902046204,3.110197067,2.895816803,6.317256927
12/28/1994,8.895174026,8.621892929,7.679742813,3.879005432,4.259332657,3.516252518,2.712047577,2.920198441,2.705818176,6.227256775
1/4/1995,8.437339783,8.401891708,7.459741592,3.299003601,3.355203629,2.955682755,2.334262848,2.319717407,2.402021408,5.898826599
1/11/1995,8.197341919,8.161893845,7.219743729,2.534318924,2.534318924,2.15568161,2.005292892,2.003116608,2.085821152,5.758827209
1/18/1995,8.047344208,8.011896133,7.069746017,2.297561646,2.297561646,1.955112457,1.916320801,1.926513672,2.009618759,5.788825989
1/25/1995,8.775175095,8.925455093,7.147634506,2.005489349,2.561689377,1.954544067,1.649562836,1.739910126,1.819620132,7.167257309
2/1/1995,8.037717819,8.274017334,6.427013397,1.778734207,2.334934235,1.763977051,1.419563293,1.509910583,1.58962059,6.827257156
2/8/1995,7.287717819,7.524017334,5.769903183,1.768735886,2.324935913,1.753978729,1.449562073,1.539909363,1.61961937,6.265687943
2/15/1995,6.700258255,6.940822601,5.199279785,1.541980743,2.098180771,1.563411713,1.547348022,1.393306732,1.473417282,6.015687943
2/22/1995,5.276926041,5.730821609,4.15927887,2.109910965,2.942310333,1.682844162,1.110589981,1.193305969,0.913417816,5.974121094
3/1/1995,5.504756927,5.404382706,4.422168732,2.339910507,3.172309875,1.912843704,1.549560547,1.48330307,1.203414917,5.452552795
3/8/1995,4.877296448,4.781187057,4.422168732,2.079912186,2.912311554,1.672277451,1.449562073,1.383304596,1.103416443,4.890983582
3/15/1995,4.079837799,4.214748383,3.641546249,1.779909134,2.612308502,1.381708145,1.199562073,1.133304596,0.853416443,4.229415894
3/22/1995,3.627670288,3.63155365,3.261102676,1.709909439,2.542308807,1.31170845,1.577346802,1.523784637,1.167211533,4.364513397
3/29/1995,3.140213013,3.495117188,2.96399498,1.719907761,2.552307129,1.31170845,1.657344818,1.603782654,1.471008301,3.942943573
4/5/1995,2.802753448,3.161922455,2.643371582,1.719907761,2.552307129,1.31170845,1.657344818,1.603782654,1.471008301,3.661373138
4/12/1995,2.680583954,2.878726959,2.372747421,1.719907761,2.552307129,1.31170845,1.657344818,1.603782654,1.471008301,3.38980484
4/19/1995,1.235292435,1.251972198,1.594234467,2.08590889,1.961421967,1.044208527,1.657344818,1.603782654,1.471008301,1.559804916
4/26/1995,1.235292435,1.22697258,1.597747803,2.08590889,2.262306213,1.044208527,2.305130005,1.597179413,1.619804382,1.358236313
5/3/1995,1.17783165,1.173776627,1.464233398,1.889152527,2.226434708,0.9936409,2.116159439,1.420578003,1.443603516,1.74823761
5/10/1995,1.17783165,1.173776627,1.464233398,2.383838654,2.226434708,0.9936409,2.271158218,1.667661667,1.553602219,1.566669464
5/17/1995,1.115873337,0.887022018,1.200719833,2.393838882,2.06643486,0.893640518,2.300128937,1.407178879,1.553602219,1.128236771
5/24/1995,0.300582886,0.63026619,0.367206573,1.977081299,2.290561676,0.803071976,1.861158371,0.980577469,1.127401352,1.128236771
5/31/1995,0.300582886,0.63026619,0.590719223,2.025011063,2.273805618,0.803071976,1.772186279,0.903974533,1.051198959,1.128236771
6/7/1995,0.300582886,0.545267105,0.590719223,1.998256683,2.247051239,0.803071976,1.733213425,0.877370834,1.024995804,1.128236771
6/14/1995,0.190582275,0.545267105,0.400539398,1.901498795,2.15029335,0.742502213,1.206455231,0.350286484,0.574996948,0.501569748
6/21/1995,0.190582275,0.198511124,0.227025986,1.874744415,2.123538971,0.742502213,1.107484818,0.263685226,0.264997482,0.501569748
6/28/1995,0.190582275,0.198511124,0.227025986,1.874744415,2.123538971,0.742502213,1.107484818,0.263685226,0.264997482,0.501569748
7/5/1995,0.025291443,0.198511124,0.227025986,1.874744415,2.123538971,0.742502213,1.107484818,0.263685226,0.264997482,0.501569748
7/12/1995,0.025291443,0.198511124,0.227025986,1.474058151,2.123538971,0.720001221,1.107484818,0.350769043,0.464996338,0.501569748
7/19/1995,0.025291443,0.141756058,0.22351265,1.474058151,1.822654724,0.720001221,0.440727234,0.350769043,0.309997559,0.501569748
7/26/1995,0.025291443,0.141756058,0.22351265,1.474058151,1.661769867,0.61000061,0.440727234,0.350769043,0.309997559,0.111568451
8/2/1995,0.025291443,0.141756058,0.22351265,0.979372025,1.661769867,0.61000061,0.028970718,0.103685379,0.199998856,0.111568451
8/9/1995,0.025291443,0.141756058,0.22351265,0.064685822,0.640884399,0.290000916,0,0.087083817,0.199998856,0
8/16/1995,0.025291443,0.141756058,0.22351265,0.064685822,0,0,0,0.087083817,0.199998856,0
8/23/1995,0.025291443,0.141756058,0,0,0,0,0,0.087083817,0.199998856,0
8/30/1995,0.025291443,0,0,0,0,0,0,0.087083817,0.199998856,0
9/6/1995,0,0,0,0,0,0,0,0.087083817,0.199998856,0
9/13/1995,0,0,0,0,0,0,0,0.087083817,0.199998856,0
9/20/1995,0,0,0,0,0,0,0,0.087083817,0.199998856,0
9/27/1995,0,0,0,0,0,0,0,0.087083817,0.199998856,0
10/4/1995,0,0,0,0,0,0,0,0,0,0
10/11/1995,0,0,0,0,0,0,0,0,0,0
10/18/1995,0,0,0,0,0,0,0,0,0,0
10/25/1995,0,0,0,0,0,0,0,0,0,0
11/1/1995,0,0,0,0,0,0,0,0,0,0
11/8/1995,0,0,0,0,0,0,0,0,0,0
11/15/1995,0,0,0,0,0,0,0,0,0,0
11/22/1995,0,0,0,0,0,0,0,0,0,0
11/29/1995,0,0,0,0,0,0,0,0,0.199998856,0
12/6/1995,0,0,0,0,0,0,0,0,0.199998856,0
12/13/1995,0,0,0,0,0,0,0,0,0.199998856,0
12/20/1995,0,0,0,0,0,0,0,0,0.199998856,0
12/27/1995,0,0,0,0,0,0,0,0,0.199998856,0
1/3/1996,0,0,0,0,0,0,0,0,0.199998856,0
1/10/1996,0,0,0,0,0,0,0,0,0.199998856,0
1/17/1996,0,0,0,0,0,0,0,0,0.199998856,0
1/24/1996,0,0,0,0,0,0,0,0,0.199998856,0
1/31/1996,0,0,0,0,0,0,0,0,0.199998856,0
2/7/1996,0,0,0,0,0,0,0,0,0.199998856,0
2/14/1996,0,0,0,0,0,0,0,0,0.199998856,0
2/21/1996,0,0,0,0,0,0,0,0,0,0
2/28/1996,0,0,0,0,0,0,0,0,0,0
3/6/1996,0,0,0,0,0,0,0,0,0,0
3/13/1996,0,0,0,0,0,0,0,0,0,0
3/20/1996,0,0,0,0,0,0,0,0,0,0
3/27/1996,0,0,0,0,0,0,0,0,0,0
4/3/1996,0,0,0,0,0,0,0,0,0,0
4/10/1996,0,0,0,0,0,0,0,0,0,0
4/17/1996,0,0,0,0,0,0,0,0,0,0
4/24/1996,0,0,0,0,0,0,0,0,0,0
5/1/1996,0,0,0,0,0,0,0,0,0,0
5/8/1996,0,0,0,0,0,0,0,0,0,0
5/15/1996,0,0,0,0,0,0,0.701757431,0,0,0
5/22/1996,0,0,0,0,0,0,0.701757431,0,0,0
5/29/1996,0,0,0,0,0,0,0.701757431,0,0,0
6/5/1996,0,0,0,0,0,0,0.701757431,0,0,0
6/12/1996,0,0,0,0,0,0,0.701757431,0,0,0
6/19/1996,0,0,0,0,0,0,0.701757431,0,0,0
6/26/1996,0,0,0,0,0,0,0.701757431,0,0,0
7/3/1996,0,0,0,0,0,0,0.701757431,0,0,0
7/10/1996,0,0,0,0,0,0,0.701757431,0,0,0
7/17/1996,0,0,0,0,0,0,0.701757431,0,0,0
7/24/1996,0,0,0,0,0,0,0.701757431,0,0,0
7/31/1996,0,0,0,0,0,0,0.701757431,0,0,0
8/7/1996,0,0,0,0,0,0,0,0,0,0
8/14/1996,0,0,0,0,0,0,0,0,0,0
8/21/1996,0,0,0,0,0,0,0,0,0,0
8/28/1996,0,0,0,0,0,0,0,0,0,0
9/4/1996,0,0,0,0,0,0,0,0,0,0
9/11/1996,0,0,0,0,0,0,0,0,0,0
9/18/1996,0,0,0,0,0,0,0,0,0,0
9/25/1996,0,0,0,0,0,0,0,0,0,0
10/2/1996,0,0,0,0,0,0,0,0,0,0
10/9/1996,0,0,0,0,0,0,0,0,0,0
10/16/1996,0,0,0,0,0,0,0,0,0,0
10/23/1996,0,0,0,0,0,0,0,0,0,0
10/30/1996,0,0,0,0,0,0,0,0,0,0
11/6/1996,0,0,0,0,0,0,0,0,0,0
11/13/1996,0,0,0,0,0,0,0,0,0,0
11/20/1996,0,0,0,0,0,0,0,0,0,0
11/27/1996,0,0,0,0,0,0,0,0,0,0
12/4/1996,0,0,0,0,0,0,0,0,0,0
12/11/1996,0,0,0,0,0,0,0,0,0,0
12/18/1996,0,0,0,0,0.220884323,0,0,0,0,0
12/25/1996,0,0,0,0,0.220884323,0,0,0,0,0
1/1/1997,0,0,0,0,0.220884323,0,0,0,0,0
1/8/1997,0,0,0,0,0.220884323,0,0,0,0,0
1/15/1997,0,0,0,0,0.220884323,0,0,0,0,0
1/22/1997,0,0,0,0,0.220884323,0,0,0,0,0
1/29/1997,0,0,0,0,0.220884323,0,0,0,0,0
2/5/1997,0,0,0,0,0.220884323,0,0,0,0,0
2/12/1997,0,0,0,0,0.220884323,0,0,0,0,0
2/19/1997,0,0,0,0,0.220884323,0,0,0,0,0
2/26/1997,0,0,0,0,0.220884323,0,0,0,0,0
3/5/1997,0,0,0,0,0.220884323,0,0,0,0,0
3/12/1997,0,0,0,0,0,0,0,0,0,0
3/19/1997,0,0,0,0,0,0,0,0,0,0
3/26/1997,0,0,0,0,0,0,0,0,0.189998627,0
4/2/1997,0,0,0,0,0,0,0,0,0.189998627,0
4/9/1997,0,0.166755676,0,0,0,0,0,0,0.189998627,0
4/16/1997,0,0.166755676,0,0,0,0,0,0,0.189998627,0
4/23/1997,0.225290298,0.813510895,0.19351387,0,0,0,0,0,0.189998627,0
4/30/1997,0.225290298,1.220266342,0.477027893,0,0.12588501,0,0,0.287084579,0.219997406,0
5/7/1997,0.54058075,1.220266342,0.477027893,0,0.12588501,0,0,0.287084579,0.219997406,0.130001068
5/14/1997,0.610872269,1.887022018,0.970541,0,0.12588501,0,0,0.287084579,0.219997406,1.34000206
5/21/1997,0.64616394,1.983778,1.004055023,0,0.12588501,0,0,0.287084579,0.219997406,1.691572189
5/28/1997,0.993621826,2.326971054,1.334676743,0,0.12588501,0,0,0.287084579,0.219997406,1.933141708
6/4/1997,0.993621826,2.326971054,1.334676743,0,0.12588501,0,1.296756744,1.104169846,0.219997406,1.933141708
6/11/1997,0.993621826,2.326971054,1.334676743,0,0.12588501,0,1.296756744,1.104169846,0.219997406,1.993143082
6/18/1997,1.223913193,2.326971054,1.334676743,0,0.12588501,0,1.296756744,1.104169846,0.029998779,2.253143311
6/25/1997,1.223913193,2.326971054,1.678190231,0,0.12588501,0,1.296756744,1.104169846,0.029998779,2.253143311
7/2/1997,1.223913193,2.160215378,1.678190231,0,0.12588501,0,1.296756744,1.104169846,0.029998779,2.253143311
7/9/1997,1.299203873,2.160215378,1.678190231,0,0.12588501,0,1.296756744,1.104169846,0.029998779,2.253143311
7/16/1997,1.301372528,1.736654282,1.695299149,0,0.12588501,0,1.296756744,1.104169846,0.029998779,2.314712524
7/23/1997,2.166664124,2.053092957,2.122407913,0,0,0,1.305727005,0.817085266,0,2.314712524
7/30/1997,2.188833237,2.386287689,2.443031311,0,0,0,1.305727005,0.817085266,0,2.316280365
8/6/1997,2.526000977,2.12272644,2.340141296,0,0,0,1.305727005,0.817085266,0,1.24628067
8/13/1997,3.436000824,2.047725677,2.540140152,0,0.010885239,0,1.515817642,1.139169693,0.350000381,1.49971199
8/20/1997,3.536003113,1.921287537,2.640142441,0,0.010885239,0,1.515817642,1.139169693,0.350000381,1.619710922
8/27/1997,3.536003113,1.921287537,2.940765381,0,0.13176918,0.090000153,0.219060898,0.589168549,0.350000381,1.619710922
9/3/1997,3.801294327,2.49804306,3.774278641,0,0.13176918,0.090000153,0.219060898,0.589168549,0.350000381,1.881280899
9/10/1997,3.982961655,3.124797821,4.095293045,0,0.13176918,0.090000153,0.219060898,0.589168549,0.539999008,2.37128067
9/17/1997,4.218252182,3.531553268,4.420293808,0,0.13176918,0.090000153,0.435817719,0.791252136,0.799999237,2.782848358
9/24/1997,4.323543549,3.618309021,5.613807678,0.206754684,0.338523865,0.260566711,0.694787979,1.037853241,1.046199799,3.374416351
10/1/1997,4.248252869,3.618309021,5.613807678,0.206754684,0.338523865,0.260566711,0.833759308,1.164455414,1.172401428,3.374416351
10/8/1997,4.498252869,3.868309021,5.863807678,0.303512573,0.435281754,0.321136475,1.132730484,1.451057434,1.458602905,3.924415588
10/15/1997,3.95042038,3.458309174,5.453807831,0.560270309,0.69203949,0.541706085,1.492731094,1.807659149,1.814804077,4.335983276
10/22/1997,3.688251495,3.468307495,5.463806152,0.560270309,0.69203949,0.541706085,1.492731094,1.807659149,1.814804077,4.625984192
10/29/1997,3.348251343,3.128307343,5.123806,0.560270309,0.69203949,0.541706085,1.492731094,1.807659149,1.814804077,4.717554092
11/5/1997,2.938251495,3.5233078,5.336307526,1.484954834,1.912038803,1.326705933,1.511611938,2.052659988,1.681005478,5.082553864
11/12/1997,3.14825058,3.959747314,4.905683517,1.801710129,2.228794098,2.34670639,2.278369904,2.499744415,2.067209244,4.900985718
11/19/1997,3.805709839,4.612941742,5.24568367,2.308467865,2.614667892,2.727275848,2.757341385,2.699262619,2.533411026,5.552555084
11/26/1997,4.037878036,4.529380798,4.892793655,2.585222244,3.175552368,2.967842102,3.006313324,2.935865402,2.769613266,5.752552032
12/3/1997,3.625919342,3.902626038,4.571779251,2.911979675,3.502309799,3.258411407,3.205286026,3.122468948,2.765817642,5.074123383
12/10/1997,3.390628815,3.49587059,3.903264999,2.911979675,3.502309799,3.258411407,2.988529205,2.920385361,2.505817413,4.662555695
12/17/1997,3.285337448,3.409114838,2.709751129,2.705224991,3.295555115,3.087844849,2.729558945,2.673784256,2.259616852,4.070987701
12/24/1997,3.285337448,3.409114838,2.709751129,2.705224991,3.295555115,3.087844849,2.590587616,2.547182083,2.133415222,4.070987701
12/31/1997,2.807878494,2.935920715,2.249128342,2.608467102,3.198797226,3.027275085,2.29161644,2.260580063,1.847213745,3.45941925
1/7/1998,2.490419388,2.62272644,1.948505402,2.351709366,2.94203949,2.806705475,1.922645569,1.903978348,1.491012573,3.047851563
1/14/1998,2.415128708,2.279533386,1.617883682,2.351709366,2.94203949,2.806705475,1.922645569,1.903978348,1.491012573,2.626281738
1/21/1998,2.347669601,2.216339111,1.567260742,2.351709366,2.94203949,2.806705475,1.922645569,1.903978348,1.491012573,2.394710541
1/28/1998,1.81237793,1.799583435,1.121246338,1.427024841,1.711154938,2.021705627,1.693674088,1.336893082,1.274810791,1.42470932
2/4/1998,1.154918671,1.146389008,1.121246338,1.110269547,1.394399643,1.00170517,0.926916122,0.889808655,0.888607025,1.244709015
2/11/1998,0.634918213,0.62638855,0.60124588,0.60351181,0.887641907,0.531135559,0.447944641,0.423206329,0.422405243,0.654708862
2/18/1998,0.137458801,0.13319397,0.120622635,0.326757431,0.326757431,0.290569305,0.198972702,0.186603546,0.186203003,0.133140564
2/25/1998,0.154918671,0.146389008,0.121246338,0,0,0,0,0,0,0.061569214
3/4/1998,0.154918671,0.146389008,0.121246338,0,0,0,0,0,0,0.061569214
3/11/1998,0.352378845,0.339584351,0.301870346,0,0,0,0,0,0,0.153137207
3/18/1998,0.40983963,0.392780304,0.342494965,0,0,0,0,0,0,0.264705658
3/25/1998,0.40983963,0.392780304,0.342494965,0,0,0,0,0,0,0.264705658
4/1/1998,0.40983963,0.392780304,0.342494965,0,0,0,0,0,0,0.264705658
4/8/1998,0.40983963,0.392780304,0.342494965,0,0,0,0,0,0,0.264705658
4/15/1998,0.40983963,0.392780304,0.342494965,0,0,0,0,0,0,0.264705658
4/22/1998,0.40983963,0.392780304,0.342494965,0,0,0,0,0,0,0.524705887
4/29/1998,0.40983963,0.392780304,0.342494965,0,0,0,0,0,0,0.524705887
5/6/1998,0.272380829,0.259586334,0.22187233,0,0,0,0,0,0,0.463136673
5/13/1998,0.272380829,0.259586334,0.22187233,0,0,0,0,0,0,0.463136673
5/20/1998,0.254920959,0.246391296,0.221248627,0,0,0,0,0,0,0.463136673
5/27/1998,0.254920959,0.246391296,0.221248627,0,0,0,0,0,0,0.494707108
6/3/1998,0.092752457,0.509950638,0.769138336,0,0,0,0,0,0,0.403139114
6/10/1998,0.035291672,0.456754684,0.728513718,0,0,0,0.036756516,0,0,0.291570663
6/17/1998,0.035291672,0.456754684,0.728513718,0.264684677,0,0,0.043514252,0.497083664,0.619998932,0.291570663
6/24/1998,0.035291672,0.456754684,0.728513718,0.264684677,0,0,0.043514252,0.497083664,0.619998932,0.44314003
7/1/1998,0.035291672,0.456754684,0.728513718,0.264684677,0,0,0.043514252,0.497083664,0.619998932,0.44314003
7/8/1998,0.035291672,0.493509293,0.992027283,0.264684677,0,0,0.043514252,0.497083664,0.619998932,0.44314003
7/15/1998,0.035291672,0.493509293,0.992027283,0.264684677,0,0,0.043514252,0.497083664,0.619998932,0.183139801
