Time,K22,K17,K24,N11,N5,N3,O8,O17,O18,R2
6/4/2008,0,0,0,0,0,0,0,0,0,0
6/11/2008,0,0,0,0,0,0,0,0,0,0
6/18/2008,0,0,0,0,0,0,0,0,0,0
6/25/2008,0,0,0,0,0,0,0,0,0,0
7/2/2008,0,0,0,0,0,0,0,0,0,0
7/9/2008,0,0,0,0,0,0,0,0,0,0
7/16/2008,0,0,0,0,0,0,0,0,0,0
7/23/2008,0,0,0,0,0,0,0,0,0,0
7/30/2008,0,0,0,0,0,0,0,0,0,0
8/6/2008,0,0,0,0,0,0,0,0,0,0
8/13/2008,0,0,0,0,0,0,0,0,0,0
8/20/2008,0,0,0,0,0,0,0,0,0,0
8/27/2008,0,0,0,0,0,0,0,0,0,0
9/3/2008,0,0,0,0,0,0,0,0,0,0
9/10/2008,0,0,0,0,0,0,0,0,0,0
9/17/2008,0,0,0,0,0,0,0,0,0,0
9/24/2008,0,0,0,0,0,0,0,0,0,0
10/1/2008,0,0,0,0,0,0,0,0,0,0
10/8/2008,0,0,0,0,0,0,0,0,0,0
10/15/2008,0,0,0,0,0,0,0,0,0,0
10/22/2008,0,0,0,0,0,0,0,0,0,0
10/29/2008,0,0,0,0,0,0,0,0,0,0
11/5/2008,0,0,0,0,0,0,0,0,0,0
11/12/2008,0,0,0,0,0,0,0,0,0,0
11/19/2008,0,0,0,0,0,0,0,0,0,0
11/26/2008,0,0,0,0,0,0,0,0,0,0
12/3/2008,0,0,0,0,0,0,0,0,0,0
12/10/2008,0,0,0,0,0,0,0,0,0,0
12/17/2008,0,0,0,0,0,0,0,0,0,0
12/24/2008,0,0,0,0,0,0,0,0,0,0
12/31/2008,0,0,0,0,0,0,0,0,0,0
1/7/2009,0,0,0,0,0,0,0,0,0,0
1/14/2009,0,0,0,0,0,0,0,0,0,0
1/21/2009,0,0,0,0,0,0,0,0,0,0
1/28/2009,0,0,0,0,0,0,0,0,0,0
2/4/2009,0,0,0,0,0,0,0,0,0,0
2/11/2009,0,0,0,0,0,0,0,0,0,0
2/18/2009,0,0,0,0,0,0,0,0,0,0
2/25/2009,0,0,0,0,0,0,0,0,0,0
3/4/2009,0,0,0,0,0,0,0,0,0,0
3/11/2009,0,0,0,0,0,0,0,0,0,0
3/18/2009,0,0,0,0,0,0,0,0,0,0
3/25/2009,0,0,0,0,0,0,0,0,0,0
4/1/2009,0,0,0,0,0,0,0,0,0,0
4/8/2009,0,0,0,0,0,0,0,0,0,0
4/15/2009,0,0,0,0,0,0,0,0,0,0
4/22/2009,0,0,0,0,0,0,0,0,0,0
4/29/2009,0,0,0,0,0,0,0,0,0,0
5/6/2009,0,0,0,0,0,0,0,0,0,0
5/13/2009,0,0,0,0,0,0,0,0,0,0
5/20/2009,0,0,0,0,0,0,0,0,0,0
5/27/2009,0,0,0,0,0,0,0,1.042763114,1.062431693,0
6/3/2009,0,0,0,0,0,0,0,1.042763114,1.062431693,0
6/10/2009,0,0,0,0,0,0,0,1.042763114,1.062431693,0
6/17/2009,0,0,0,0,0,0,0,1.042763114,1.062431693,0
6/24/2009,0,0,0,0,0,0,0,1.042763114,1.062431693,0
7/1/2009,1.044741511,0,0,0,0,0,0,1.042763114,1.062431693,0
7/8/2009,1.044741511,0,0,0,0,0,0,1.042763114,1.062431693,0
7/15/2009,1.044741511,0,0,0,0,0,0,1.042763114,1.062431693,0
7/22/2009,1.044741511,0,0,0,0,0,0,1.042763114,1.062431693,0
7/29/2009,1.044741511,0,0,0,0,0,0,1.042763114,1.062431693,0
8/5/2009,1.044741511,0,0,0,0,0,0,1.042763114,1.062431693,0
8/12/2009,1.044741511,0,0,0,0,0,0,1.042763114,1.062431693,0
8/19/2009,1.044741511,0,0,0,0,0,0,0,0,0
8/26/2009,1.044741511,0,0,0,0,0,0,0,0,0
9/2/2009,1.044741511,0,0,0,0,0,0,0,0,0
9/9/2009,1.044741511,0,0,0,0,0,0,0,0,0
9/16/2009,1.044741511,0,0,0,0,0,0,0,0,0
9/23/2009,0,0,0,0,0,0,0,0,0,0
9/30/2009,0,0,0,0,0,0,0,0,0,0
10/7/2009,0,0,0,0,0,0,0,0,1.062431693,0
10/14/2009,1.204741359,0,0,0,0,0,0,0,1.062431693,0
10/21/2009,2.759483099,1.544182777,1.575618863,0,1.104409933,1.453246355,0,0,1.062431693,0
10/28/2009,5.134224892,2.984806061,3.018348932,1.444983363,2.16381979,2.606493473,1.189148784,0,1.062431693,0
11/4/2009,6.638965607,4.23898983,4.203968525,2.869966269,3.69322896,2.606493473,1.189148784,0,1.062431693,0
11/11/2009,8.973706245,6.238172531,5.809587955,4.354950428,4.859305382,4.046405792,2.801629782,1.267763495,1.062431693,0
11/18/2009,11.66844749,8.812355995,8.455206871,4.354950428,4.859305382,4.046405792,4.404110432,2.850527525,1.062431693,1.736967087
11/25/2009,13.15535641,10.2629776,9.907935143,5.522004604,6.024586678,5.210219383,4.404110432,3.892807961,2.101065397,3.203933716
12/2/2009,14.94009781,12.41716099,11.23066235,5.522004604,6.024586678,5.210219383,4.404110432,3.892807961,2.101065397,3.203933716
12/9/2009,16.34983826,13.68134499,12.45339108,5.522004604,6.024586678,5.210219383,5.686591625,5.500571728,3.700163841,3.203933716
12/16/2009,18.02457809,15.3119669,14.23901081,5.522004604,7.453997612,6.27346611,7.049072742,7.043334961,4.858800411,4.412469864
12/23/2009,19.59931755,16.84614944,15.91462994,6.609060764,8.539280891,7.357281685,8.153767586,8.195615768,6.007434845,5.741004944
12/30/2009,21.04622459,18.25677109,17.32735825,7.756114483,9.684561729,8.501094818,9.21846199,9.30789566,6.053636551,6.759538651
1/6/2010,21.30839157,18.25677109,18.76008606,7.756114483,10.76397228,8.501094818,9.21846199,9.30789566,6.053636551,6.759538651
1/13/2010,21.43055725,18.35320663,18.82719421,9.05316925,10.95484447,8.341663361,10.54315853,10.68017769,7.422272205,8.158073425
1/20/2010,19.05581856,18.35320663,19.09008408,8.755239487,11.04071522,8.332229614,11.46649075,13.18294144,9.684704781,10.71504021
1/27/2010,18.86798859,18.3796463,19.18719482,7.330256939,9.511305809,8.332229614,11.46649075,13.18294144,9.684704781,11.73357391
2/3/2010,16.5332489,16.38046455,17.58157539,5.845272541,8.345229149,6.892317772,9.854009628,11.9151783,9.684704781,11.73357391
2/10/2010,13.8385067,13.80628109,14.935956,5.845272541,8.345229149,6.892317772,8.251529694,10.33241558,9.684704781,9.996606827
2/17/2010,12.35159779,12.35565948,13.48322773,4.678218365,7.179947853,5.728504181,8.251529694,9.29013443,8.64607048,8.529640198
2/24/2010,10.56685638,10.2014761,12.16050053,4.678218365,7.179947853,5.728504181,8.251529694,9.29013443,8.64607048,8.529640198
3/3/2010,9.157114983,8.937292099,10.9377718,4.678218365,7.179947853,5.728504181,6.969048023,7.68237114,7.046972275,8.529640198
3/10/2010,7.482374668,7.306670189,9.152152061,4.678218365,5.750536919,4.665257454,5.606566906,6.139607906,5.888335705,7.32110405
3/17/2010,5.907634258,5.77248764,7.476532459,3.591162205,4.665253639,3.581441641,5.544353485,4.987326622,4.739701271,5.99256897
3/24/2010,4.460726261,4.361866951,6.063805103,2.444108725,3.51997304,2.437628269,4.479659081,3.87504673,3.63106823,4.974035263
3/31/2010,2.993818045,4.361866951,4.63107729,2.444108725,2.440562725,2.437628269,4.479659081,3.87504673,3.63106823,4.974035263
4/7/2010,2.561650991,4.115429878,4.208969593,1.147053599,1.1452806,1.143813372,3.15496254,2.502764225,2.262432575,3.575500488
4/14/2010,2.561650991,2.674806595,2.503349543,0,0,1.643246889,1.042481303,0,0,1.018533707
4/21/2010,1.244740367,1.394183159,2.626238108,0,0,1.643246889,1.042481303,0,0,0
4/28/2010,1.244740367,1.394183159,3.791857243,0,0,1.643246889,1.042481303,1.032762885,0,0
5/5/2010,2.53448081,2.573366165,3.791857243,0,0,1.643246889,1.042481303,1.032762885,0,0
5/12/2010,2.53448081,2.573366165,3.791857243,0,0,1.643246889,1.042481303,1.032762885,0,0
5/19/2010,2.53448081,2.573366165,3.791857243,0,0,1.643246889,1.042481303,1.032762885,0,0
5/26/2010,2.53448081,2.573366165,3.791857243,1.064984202,0,1.643246889,1.042481303,1.032762885,0,0
6/2/2010,2.53448081,2.573366165,3.791857243,1.064984202,0,1.643246889,1.042481303,1.032762885,0,0
6/9/2010,2.53448081,2.573366165,3.791857243,1.064984202,0,1.643246889,0,1.032762885,0,0
6/16/2010,2.53448081,2.573366165,3.791857243,1.064984202,0,1.643246889,0,1.032762885,0,0
6/23/2010,2.53448081,2.573366165,3.791857243,1.064984202,0,1.643246889,0,1.032762885,0,0
6/30/2010,1.289740443,1.179183006,2.571237803,1.064984202,0,1.643246889,0,1.032762885,0,0
7/7/2010,1.289740443,1.179183006,2.571237803,1.064984202,0,0,0,1.032762885,0,0
7/14/2010,1.289740443,1.179183006,1.165619016,1.064984202,0,0,0,1.032762885,0,0
7/21/2010,1.289740443,1.179183006,0,1.064984202,0,0,0,0,0,0
7/28/2010,0,0,0,1.064984202,0,0,0,0,0,0
8/4/2010,0,0,0,1.064984202,0,0,0,0,0,0
8/11/2010,0,0,0,1.064984202,0,0,0,0,0,0
8/18/2010,0,0,0,0,0,0,0,0,0,0
8/25/2010,0,0,0,0,0,0,0,0,0,0
9/1/2010,0,0,0,0,0,0,0,0,0,0
9/8/2010,0,0,0,0,0,0,0,0,0,0
9/15/2010,0,0,0,0,0,0,0,0,0,0
9/22/2010,0,0,0,0,0,0,0,0,0,0
9/29/2010,0,0,0,0,0,0,0,0,0,0
10/6/2010,0,0,0,0,0,0,0,0,0,0
10/13/2010,0,0,0,0,0,0,0,0,0,0
10/20/2010,0,0,0,0,0,0,0,0,0,0
10/27/2010,0,0,0,0,0,0,0,0,0,0
11/3/2010,0,0,0,0,0,0,0,0,0,0
11/10/2010,0,0,0,0,0,0,0,0,0,0
11/17/2010,0,0,0,0,0,0,0,0,0,0
11/24/2010,0,0,0,0,0,0,0,0,0,0
12/1/2010,0,0,0,0,0,0,0,0,0,0
12/8/2010,0,0,0,0,0,0,0,0,0,0
12/15/2010,0,0,0,0,0,0,0,0,0,0
12/22/2010,0,0,0,0,0,0,0,0,0,0
12/29/2010,0,0,0,0,0,0,0,0,0,0
1/5/2011,0,0,0,0,0,0,0,0,0,0
1/12/2011,0,0,0,0,0,0,0,0,0,0
1/19/2011,0,0,0,0,0,0,0,0,0,0
1/26/2011,0,0,0,0,0,0,0,0,0,0
2/2/2011,0,0,0,0,0,0,0,0,0,0
2/9/2011,0,0,0,0,0,0,0,0,0,0
2/16/2011,0,0,0,0,0,0,0,0,0,0
2/23/2011,0,0,0,0,0,0,0,0,0,0
3/2/2011,0,0,0,0,0,0,0,0,0,0
3/9/2011,0,0,0,0,0,0,0,0,0,0
3/16/2011,0,0,0,0,0,0,0,0,0,0
3/23/2011,0,0,0,0,0,0,0,0,0,0
3/30/2011,0,0,0,0,0,0,0,0,0,0
4/6/2011,0,0,0,0,0,0,0,0,0,0
4/13/2011,0,0,0,0,0,0,0,0,0,0
4/20/2011,0,0,0,0,0,0,0,0,0,0
4/27/2011,0,0,0,0,0,0,0,0,0,0
5/4/2011,0,0,0,0,0,0,0,0,0,0
5/11/2011,0,0,0,0,0,0,0,0,0,0
5/18/2011,0,0,0,0,0,0,0,0,0,0
5/25/2011,0,0,0,0,0,0,0,0,0,0
6/1/2011,0,0,0,0,0,0,0,0,0,0
6/8/2011,0,0,0,0,0,0,0,0,0,0
6/15/2011,0,0,0,0,0,0,0,0,0,0
6/22/2011,0,0,0,0,0,0,0,0,0,0
6/29/2011,0,0,0,0,0,0,0,0,0,0
7/6/2011,0,0,0,0,0,0,0,0,0,0
7/13/2011,0,0,0,0,0,0,0,0,0,0
7/20/2011,0,0,0,0,0,0,0,0,0,0
7/27/2011,0,0,0,0,0,0,0,0,0,0
8/3/2011,0,0,0,0,0,0,0,0,0,0
8/10/2011,0,0,0,0,0,0,0,0,0,0
8/17/2011,0,0,0,0,0,0,0,0,0,0
8/24/2011,0,0,0,0,0,0,0,0,0,0
8/31/2011,0,0,0,0,0,0,0,0,0,0
9/7/2011,0,0,0,0,0,0,0,0,0,0
9/14/2011,0,0,0,0,0,0,0,0,0,0
9/21/2011,0,0,0,0,0,0,0,0,0,0
9/28/2011,0,0,0,0,0,0,0,0,0,0
10/5/2011,0,0,0,0,0,0,0,0,0,0
10/12/2011,0,0,0,0,0,0,0,0,0,0
10/19/2011,0,0,0,0,0,0,0,0,0,0
10/26/2011,0,0,0,0,0,0,0,0,0,0
11/2/2011,0,0,0,0,0,0,0,0,0,0
11/9/2011,0,0,0,0,0,0,0,0,0,0
11/16/2011,0,0,0,0,0,0,0,0,0,0
11/23/2011,0,0,0,0,0,0,0,0,0,0
11/30/2011,0,0,0,0,0,0,0,0,0,0
12/7/2011,0,0,0,0,0,0,0,0,0,0
12/14/2011,0,0,0,0,0,0,0,0,0,0
12/21/2011,0,0,0,0,0,0,0,0,0,0
12/28/2011,0,0,0,0,0,0,0,0,0,0
1/4/2012,0,0,0,0,0,0,0,0,0,0
1/11/2012,0,0,0,0,0,0,0,0,0,0
1/18/2012,0,0,0,0,0,0,0,0,0,0
1/25/2012,0,0,0,0,0,0,0,0,0,0
2/1/2012,0,0,0,0,0,0,0,0,0,0
2/8/2012,0,0,0,0,0,0,0,0,0,0
2/15/2012,0,0,0,0,0,0,0,0,0,0
2/22/2012,0,0,0,0,0,0,0,0,0,0
2/29/2012,0,0,0,0,0,0,0,0,0,0
3/7/2012,0,0,0,0,0,0,0,0,0,0
3/14/2012,0,0,0,0,0,0,0,0,0,0
3/21/2012,0,0,0,0,0,0,0,0,0,0
3/28/2012,0,0,0,0,0,0,0,0,0,0
4/4/2012,0,0,0,0,0,0,0,0,0,0
4/11/2012,0,0,0,0,0,0,0,0,0,0
4/18/2012,0,0,0,0,0,0,0,0,0,0
4/25/2012,0,0,0,0,0,0,0,0,0,0
5/2/2012,0,0,0,0,0,0,0,0,0,0
5/9/2012,0,0,0,0,0,0,0,0,0,0
5/16/2012,0,0,0,0,0,0,0,0,0,0
5/23/2012,0,0,0,0,0,0,0,0,0,0
5/30/2012,0,0,0,0,0,0,0,0,0,0
6/6/2012,0,0,0,0,0,0,0,0,0,0
6/13/2012,0,0,0,0,0,0,0,0,0,0
6/20/2012,0,0,0,0,0,0,0,0,0,0
6/27/2012,0,0,0,0,0,0,0,0,0,0
7/4/2012,0,0,0,0,0,0,0,0,0,0
7/11/2012,0,0,0,0,0,0,0,0,0,0
7/18/2012,0,0,0,0,0,0,0,0,0,0
7/25/2012,0,0,0,0,0,0,0,0,0,0
8/1/2012,0,0,0,0,0,0,0,0,0,0
8/8/2012,0,0,0,0,0,0,0,0,0,0
8/15/2012,0,0,0,0,0,0,0,0,0,0
8/22/2012,0,0,0,0,0,0,0,0,0,0
8/29/2012,0,0,0,0,0,0,0,0,0,0
9/5/2012,0,0,0,0,0,0,0,0,0,0
9/12/2012,0,0,0,0,0,0,0,0,0,0
9/19/2012,0,0,0,0,0,0,0,0,0,0
9/26/2012,0,0,0,0,0,0,0,0,0,0
10/3/2012,0,0,0,0,0,0,0,0,0,0
10/10/2012,0,0,0,0,0,0,0,0,0,0
10/17/2012,0,0,0,0,1.099410772,0,0,0,0,0
10/24/2012,0,0,0,0,1.099410772,0,0,0,0,0
10/31/2012,0,0,0,0,1.099410772,0,0,0,0,0
11/7/2012,0,0,0,0,1.099410772,0,0,0,0,0
11/14/2012,0,0,1.165619016,0,1.099410772,0,0,1.022764564,0,0
11/21/2012,0,0,1.165619016,0,1.099410772,0,0,1.022764564,0,0
11/28/2012,0,0,1.165619016,0,1.099410772,0,0,1.022764564,0,0
12/5/2012,0,0,1.165619016,0,1.099410772,0,0,1.022764564,0,0
12/12/2012,0,1.154183388,1.165619016,0,1.099410772,0,0,1.022764564,0,0
12/19/2012,0,1.154183388,1.165619016,0,1.099410772,0,0,1.022764564,0,0
12/26/2012,0,1.154183388,1.165619016,0,1.099410772,0,0,1.022764564,0,0
1/2/2013,0,1.154183388,1.165619016,0,1.099410772,0,0,1.022764564,0,0
1/9/2013,0,1.154183388,1.165619016,0,0,0,0,1.022764564,0,0
1/16/2013,0,1.154183388,1.165619016,0,0,0,0,1.022764564,0,0
1/23/2013,0,1.154183388,1.165619016,0,0,0,0,1.022764564,0,0
1/30/2013,0,1.154183388,1.165619016,0,0,0,0,1.022764564,0,0
2/6/2013,0,1.154183388,0,0,0,0,0,0,0,0
2/13/2013,0,1.154183388,0,0,0,0,0,0,0,0
2/20/2013,0,1.154183388,0,0,0,0,0,0,0,0
2/27/2013,0,1.154183388,0,0,0,0,0,0,0,0
3/6/2013,0,0,0,0,0,0,0,0,0,0
3/13/2013,0,0,0,0,0,0,0,0,0,0
3/20/2013,0,0,0,0,0,0,0,0,0,0
3/27/2013,0,0,0,0,0,0,0,0,0,0
4/3/2013,0,0,0,0,0,0,0,0,0,0
4/10/2013,0,0,0,0,0,0,0,0,0,0
4/17/2013,0,0,0,0,0,0,0,0,0,0
4/24/2013,0,0,0,0,0,0,0,0,0,0
5/1/2013,0,0,0,0,0,0,0,0,0,0
5/8/2013,0,0,0,0,0,0,0,0,0,0
5/15/2013,0,0,0,0,0,0,0,1.002764106,0,0
5/22/2013,0,0,0,0,0,0,0,1.002764106,0,0
5/29/2013,0,0,0,0,0,0,0,1.002764106,0,0
6/5/2013,0,0,0,0,0,0,0,1.002764106,0,0
6/12/2013,0,0,0,0,0,0,0,1.002764106,0,0
6/19/2013,0,0,0,0,0,0,0,1.002764106,0,0
6/26/2013,0,0,0,0,0,0,0,1.002764106,0,0
7/3/2013,0,0,0,0,0,0,0,1.002764106,0,0
7/10/2013,0,0,0,0,0,0,0,1.002764106,0,0
7/17/2013,0,0,0,0,0,0,0,1.002764106,0,0
7/24/2013,0,0,0,0,0,0,0,1.002764106,0,0
7/31/2013,0,0,0,0,0,0,0,1.002764106,0,0
8/7/2013,0,0,0,0,0,0,0,0,0,0
8/14/2013,0,0,0,0,0,0,0,0,0,0
8/21/2013,0,0,0,0,0,0,0,0,0,0
8/28/2013,0,0,0,0,0,0,0,0,0,0
9/4/2013,0,0,0,0,0,0,0,0,0,0
9/11/2013,0,0,0,0,0,0,0,0,0,0
9/18/2013,0,0,0,0,0,0,0,0,0,0
9/25/2013,0,0,0,0,0,0,0,0,0,0
10/2/2013,0,0,0,0,0,0,0,0,0,0
10/9/2013,0,0,0,0,0,0,0,0,0,0
10/16/2013,0,0,0,0,0,0,0,0,0,0
10/23/2013,0,0,0,0,0,0,0,0,0,0
10/30/2013,0,0,0,0,1.089410543,0,0,0,0,0
11/6/2013,0,0,0,0,1.089410543,0,0,0,0,0
11/13/2013,0,0,0,0,1.089410543,0,0,0,0,0
11/20/2013,0,0,0,0,1.089410543,0,0,0,0,0
11/27/2013,0,0,0,0,1.089410543,0,0,0,0,0
12/4/2013,0,0,0,0,1.089410543,0,0,0,0,0
12/11/2013,0,0,0,0,1.089410543,0,1.037482142,0,0,0
12/18/2013,0,0,0,0,1.089410543,0,1.037482142,0,0,0
12/25/2013,0,0,0,0,1.089410543,0,1.037482142,0,0,0
1/1/2014,0,0,0,0,1.089410543,0,1.037482142,0,0,0
1/8/2014,0,0,0,0,1.089410543,0,1.037482142,0,0,0
1/15/2014,0,0,0,0,1.089410543,0,1.037482142,0,0,0
1/22/2014,0,0,0,0,0,0,1.037482142,0,0,0
1/29/2014,0,0,0,0,0,0,1.037482142,0,0,0
2/5/2014,0,0,0,0,0,0,1.037482142,0,0,0
2/12/2014,0,0,0,0,0,0,1.037482142,0,0,0
2/19/2014,0,0,0,0,0,0,1.037482142,0,0,0
2/26/2014,0,0,0,0,0,0,1.037482142,0,0,0
3/5/2014,0,0,0,0,0,0,0,0,0,0
3/12/2014,0,0,0,0,0,0,0,0,0,0
3/19/2014,0,0,0,0,0,0,0,0,0,0
3/26/2014,0,0,0,0,0,0,0,0,0,0
4/2/2014,0,0,0,0,0,0,0,0,0,0
4/9/2014,0,0,0,0,0,0,0,0,0,0
4/16/2014,0,0,0,0,0,0,0,0,0,0
4/23/2014,0,0,0,0,0,0,0,0,0,0
4/30/2014,0,0,0,0,1.049409628,0,0,1.552763343,1.692432761,0
5/7/2014,1.184740901,0,1.385620236,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
5/14/2014,1.184740901,0,1.385620236,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
5/21/2014,1.184740901,0,1.385620236,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
5/28/2014,1.184740901,0,2.551239252,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
6/4/2014,1.184740901,0,2.551239252,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
6/11/2014,1.184740901,0,3.746859074,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
6/18/2014,1.184740901,0,3.746859074,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
6/25/2014,1.184740901,0,3.746859074,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
7/2/2014,1.184740901,0,3.746859074,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
7/9/2014,1.184740901,0,3.746859074,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
7/16/2014,1.184740901,0,3.746859074,0,1.049409628,1.203246355,0,2.565527678,1.692432761,0
7/23/2014,1.184740901,0,3.746859074,0,0,1.203246355,0,1.012764335,0,0
7/30/2014,0,0,2.361238718,0,0,0,0,0,0,0
8/6/2014,0,0,2.361238718,0,0,0,0,0,0,0
8/13/2014,0,0,2.361238718,0,0,0,0,0,0,0
8/20/2014,0,0,1.195619702,0,0,0,0,0,0,0
8/27/2014,0,0,1.195619702,0,0,0,0,0,0,0
9/3/2014,0,0,0,0,0,0,0,0,0,0
9/10/2014,0,0,0,0,0,0,0,0,0,0
9/17/2014,0,0,0,0,0,0,0,0,0,0
9/24/2014,0,0,0,0,0,0,0,0,0,0
10/1/2014,0,0,0,0,0,0,0,0,0,0
10/8/2014,0,0,0,0,0,0,0,0,0,0
10/15/2014,0,0,0,0,0,0,0,0,0,0
10/22/2014,0,0,0,0,0,0,0,0,0,0
10/29/2014,0,0,0,0,0,0,0,0,0,0
11/5/2014,0,0,0,0,0,0,0,0,0,0
11/12/2014,0,0,0,0,0,0,0,0,0,0
11/19/2014,0,0,0,0,0,0,0,0,0,0
11/26/2014,0,0,0,0,0,0,0,0,0,0
12/3/2014,0,0,0,0,0,0,0,0,0,0
12/10/2014,0,0,0,0,0,0,1.312481761,0,0,0
12/17/2014,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,0
12/24/2014,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,0
12/31/2014,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,0
1/7/2015,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,0
1/14/2015,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,0
1/21/2015,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,0
1/28/2015,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,0
2/4/2015,0,0,0,1.134983897,1.159410238,0,1.312481761,0,1.032432914,1.006965637
2/11/2015,1.44474113,0,1.245618939,2.6999681,1.159410238,0,1.312481761,1.032762885,1.032432914,1.006965637
2/18/2015,1.44474113,0,1.245618939,2.6999681,1.159410238,0,1.312481761,1.032762885,1.032432914,1.006965637
2/25/2015,3.199481726,1.574183464,1.245618939,3.794950962,1.159410238,1.223246813,2.354963064,2.445526838,2.214865446,1.006965637
3/4/2015,3.199481726,1.574183464,1.245618939,3.794950962,1.159410238,1.223246813,1.042481303,2.445526838,2.214865446,1.006965637
3/11/2015,3.199481726,1.574183464,1.245618939,2.659967184,1.149410009,1.223246813,1.042481303,2.445526838,1.182432532,1.006965637
3/18/2015,3.199481726,1.574183464,1.245618939,2.659967184,1.149410009,1.223246813,1.042481303,2.445526838,1.182432532,1.006965637
3/25/2015,3.199481726,1.574183464,1.245618939,2.659967184,1.149410009,1.223246813,1.042481303,2.445526838,1.182432532,1.006965637
4/1/2015,3.199481726,1.574183464,1.245618939,2.659967184,1.149410009,1.223246813,1.042481303,2.445526838,1.182432532,1.006965637
4/8/2015,4.496391773,2.834806442,2.508348703,2.659967184,1.149410009,1.223246813,1.042481303,2.445526838,1.182432532,1.006965637
4/15/2015,5.803300381,3.938988686,4.243967533,2.659967184,1.149410009,1.223246813,1.042481303,3.87829113,2.584864378,1.006965637
4/22/2015,7.260210514,3.938988686,5.666697025,2.659967184,1.149410009,1.223246813,1.042481303,3.87829113,2.584864378,1.006965637
4/29/2015,8.559950829,5.41960907,6.667316914,2.659967184,1.149410009,1.223246813,1.042481303,4.981055737,2.584864378,1.076967239
5/6/2015,8.48211956,6.750231743,6.754427433,1.094982982,1.149410009,2.306492329,1.042481303,3.948292732,2.584864378,1.076967239
5/13/2015,10.00686073,7.854413986,8.240046501,2.409967184,2.458819866,3.594737768,1.042481303,3.948292732,2.584864378,1.076967239
5/20/2015,9.62902832,6.280230522,8.240046501,2.929967642,2.458819866,2.371490955,1.002482295,3.544959068,2.52819705,2.173933029
5/27/2015,11.27593708,7.890851974,9.685666084,2.929967642,3.54823041,3.44473815,1.002482295,3.544959068,2.52819705,3.710899353
6/3/2015,12.86284447,9.441472054,11.23839283,2.929967642,3.563229799,4.672984123,1.002482295,4.877723217,4.150629997,4.752866745
6/10/2015,14.25975323,10.80209351,12.60112095,2.929967642,3.563229799,4.672984123,1.002482295,4.877723217,4.150629997,4.752866745
6/17/2015,15.59666061,12.10271358,13.90384769,2.929967642,3.563229799,4.672984123,1.002482295,4.877723217,4.150629997,4.752866745
6/24/2015,16.99356842,13.46333504,15.26657581,2.929967642,3.563229799,4.672984123,1.002482295,4.877723217,4.150629997,4.752866745
7/1/2015,16.82139969,13.3218956,14.00384617,2.929967642,4.632639885,4.672984123,1.002482295,4.877723217,4.150629997,4.752866745
7/8/2015,16.98139954,13.6483345,13.70095539,2.929967642,6.682049751,4.672984123,2.714963675,5.037723064,4.580630302,4.752866745
7/15/2015,16.81139755,14.89895535,13.53095341,4.054951191,7.751460075,4.672984123,2.714963675,5.037723064,4.580630302,4.752866745
7/22/2015,16.62856674,14.49895763,13.62595272,4.054951191,7.751460075,4.672984123,2.714963675,3.934958458,4.580630302,4.812866211
7/29/2015,16.63856506,14.50895596,13.63595104,4.054951191,7.751460075,3.589738607,2.714963675,3.934958458,4.580630302,4.812866211
8/5/2015,16.44073296,14.76895618,12.15033245,2.739967108,6.44204998,2.301493168,2.714963675,3.934958458,4.580630302,4.812866211
8/12/2015,16.86356544,16.73313904,13.99595165,2.3249681,7.561459541,3.519738913,2.869962454,4.123291969,4.627297401,5.18286705
8/19/2015,16.39639854,16.83670044,14.24095058,2.3249681,7.581458092,3.94973731,2.869962454,4.123291969,4.627297401,3.645900726
8/26/2015,15.84423351,16.88670349,12.68822384,2.3249681,6.417048454,2.721491337,2.869962454,2.790528059,3.004864454,2.603933334
9/2/2015,15.99423504,17.03670502,13.39111423,2.3249681,6.417048454,2.721491337,2.869962454,2.790528059,3.004864454,3.622467041
9/9/2015,16.18423653,17.55026817,13.13400745,3.504951954,7.816458702,4.119737625,3.942444324,3.913290977,3.004864454,4.864433289
9/16/2015,16.37423515,17.74026871,13.32400608,3.504951954,7.816458702,4.119737625,3.942444324,3.913290977,3.004864454,5.922967911
9/23/2015,16.82923508,18.85526657,15.59962559,3.504951954,6.747048378,4.119737625,3.942444324,3.913290977,3.004864454,6.931503296
9/30/2015,16.86923599,18.89526749,14.16689777,3.504951954,4.697638512,4.119737625,2.229963064,2.320526838,1.172432303,8.020040512
